date,res_gol
2020-05-01,126084.0
2020-05-05,126084.0
2020-05-10,126084.0
2020-05-15,126084.0
2020-05-20,126084.0
2020-05-25,126084.0
2020-05-28,126084.0
2020-06-01,127566.0
2020-06-05,127566.0
2020-06-10,127566.0
2020-06-15,127566.0
2020-06-20,127566.0
2020-06-25,127566.0
2020-06-28,127566.0
2020-07-01,130790.0
2020-07-05,130790.0
2020-07-10,130790.0
2020-07-15,130790.0
2020-07-20,130790.0
2020-07-25,130790.0
2020-07-28,130790.0
2020-08-01,144322.0
2020-08-05,144322.0
2020-08-10,144322.0
2020-08-15,144322.0
2020-08-20,144322.0
2020-08-25,144322.0
2020-08-28,144322.0
2020-09-01,144588.0
